FeatureID,TsTime,TsValue,TsValue_normalized,AquiferID
1042,9/29/1997,-19.7559,-19.7559,1
1042,9/29/1997,-19.9,-19.9,1
1042,10/22/1997,-19.5481,-19.5481,1
1042,10/27/1997,-19.6,-19.6,1
1042,11/24/1997,-19.4109,-19.4109,1
1042,11/24/1997,-19.3,-19.3,1
1042,12/13/1997,-19.554,-19.554,1
1042,12/24/1997,-19,-19,1
1042,1/23/1998,-19.8378,-19.8378,1
1042,1/23/1998,-19.3,-19.3,1
1042,2/20/1998,-19.7704,-19.7704,1
1042,2/24/1998,-19.6,-19.6,1
1042,3/28/1998,-19.984,-19.984,1
1042,3/28/1998,-19.9,-19.9,1
1042,4/26/1998,-19.9,-19.9,1
1042,4/27/1998,-19.8465,-19.8465,1
1042,5/25/1998,-19.99,-19.99,1
1042,5/25/1998,-19.9,-19.9,1
1042,6/23/1998,-19.9,-19.9,1
1042,6/24/1998,-20.0629,-20.0629,1
1042,7/22/1998,-19.9957,-19.9957,1
1042,7/22/1998,-19.9,-19.9,1
1042,8/25/1998,-19.3,-19.3,1
1042,8/27/1998,-19.7178,-19.7178,1
1042,9/29/1998,-19.5103,-19.5103,1
1042,9/29/1998,-19,-19,1
1042,10/27/1998,-18.1798,-18.1798,1
1042,2/3/1999,-18,-18,1
1042,6/10/1999,-19.446,-19.446,1
1042,6/10/1999,-19,-19,1
1042,7/10/1999,-19.4,-19.4,1
1042,7/12/1999,-19.4489,-19.4489,1
1042,8/9/1999,-19.7325,-19.7325,1
1042,8/9/1999,-19.9,-19.9,1
1042,6/29/2002,-14,-14,1
1042,2/20/2005,-13.9108,-13.9108,1
1042,5/20/2005,-13.984,-13.984,1
1042,5/20/2005,-14,-14,1
1042,7/5/2005,-14,-14,1
1042,7/20/2005,-13.7062,-13.7062,1
1042,8/20/2005,-13.5689,-13.5689,1
1042,8/20/2005,-13,-13,1
1042,9/20/2005,-13.0102,-13.0102,1
1042,10/5/2005,-12.5,-12.5,1
1042,11/20/2005,-11.4694,-11.4694,1
1042,11/20/2005,-11.41,-11.41,1
1042,2/10/2006,-13.7178,-13.7178,1
1084,9/30/1997,-3.45,-3.45,1
1084,10/30/1997,-3,-3,1
1084,11/29/1997,-3.5,-3.5,1
1084,12/29/1997,-3.5,-3.5,1
1084,1/29/1998,-3.45,-3.45,1
1084,2/19/1998,-3.45,-3.45,1
1084,3/13/1998,-3.5,-3.5,1
1084,4/17/1998,-3.5,-3.5,1
1084,5/23/1998,-3.35,-3.35,1
1084,6/25/1998,-3.45,-3.45,1
1084,7/29/1998,-3.5,-3.5,1
1084,8/20/1998,-3.55,-3.55,1
1084,9/11/1998,-3.5,-3.5,1
1084,1/24/1999,-3.45,-3.45,1
