ID,Name,Type,CapsName,NameField
1,Curlew Valley,Major,3,Name
2,Cache Valley,Major,5,Name
3,Tooele Valley,Major,12,Name
4,East Shore Area,Major,9,Name
5,Northern Utah Valley-west,Major,16b,Name
6,Northern Utah Valley-east,Major,16a,Name
7,Salt Lake Valley,Major,10,Name
8,Goshen Valley,Major,16d,Name
9,Southern Utah Valley,Major,16c,Name
10,Juab Valley,Major,21,Name
11,Pahvant Valley,Major,23,Name
12,Sevier Desert,Major,24,Name
13,Central Sevier Valley,Major,22,Name
14,Escalante Valley-Milford,Major,26,Name
15,Central Virgin River,Major,34,Name
16,Cedar Valley,Major,32,Name
17,Parowan Valley,Major,31,Name
18,Escalante Valley-Beryl-Enterprise,Major,33,Name
19,Utah,None,Utah,Name
